"","year","president","speechtext"
Dalam menghadapi pandemi COVID-19 yang melanda seluruh dunia, bangsa Indonesia telah menunjukkan diri sebagai bangsa yang tangguh. Masyarakat dusun dan masyarakat kampung saling melindungi dan saling berbagi. Ulama, tokoh agama, dan tokoh adat, aktif mendampingi masyarakat. Organisasi sosial keagamaan bergerak cepat membantu masyarakat. Tenaga kesehatan, TNI dan Polri, dan jajaran birokrasi saling bersinergi bersama-sama, bergotong royong, dan lembaga-lembaga negara juga mendukung Pemerintah dalam menghadapi ketidakpastian ini. Kalau kita mampu mengelola pandemi dengan baik, berarti artinya kita juga insyaallah pasti mampu mengelola agenda-agenda besar lainnya dengan baik pula. Inilah kekuatan pertama kita untuk membangun negara kita, Indonesia. Kekuatan kedua Indonesia adalah sumber daya alam yang melimpah. Wilayah yang luas dengan keanekaragaman hayati terkaya di dunia pasti menjadi kekuatan besar Indonesia, jika kita kelola secara bijak dan berkelanjutan. Syaratnya satu, harus dihilirkan dan diindustrialisasikan di dalam negeri, agar nilai tambah bisa maksimal untuk kepentingan nasional. Hal ini akan membuka lapangan kerja, meningkatkan ekspor, menghasilkan devisa, meningkatkan pendapatan negara, serta mendongkrak pertumbuhan ekonomi. Kekuatan ketiga kita adalah bonus demografi. Jumlah penduduk yang sangat besar, dan didominasi oleh anak-anak muda usia produktif, serta daya beli masyarakat yang terus meningkat, akan menjadi motor penggerak ekonomi nasional dalam menghadapi kompetisi global. Kekuatan keempat adalah kepercayaan internasional yang meningkat tajam. Indonesia diterima oleh Rusia dan juga diterima Ukraina sebagai jembatan perdamaian. Diterima negara-negara besar, walau geopolitik sedang panas, dan juga dipercaya PBB sebagai Champions dari Global Crisis Response Group untuk penanganan krisis global, baik krisis pangan, krisis energi, maupun krisis keuangan. Dan tahun ini, kita menjadi Presiden G20, organisasi 20 negara ekonomi terbesar di dunia dan tahun depan kita juga menjadi ketua negara-negara ASEAN. Artinya, kita berada di puncak kepemimpinan global dan memperoleh kesempatan besar untuk membangun kerja sama-kerja sama internasional. Kepercayaan besar dari masyarakat internasional ini juga bisa dirasakan di dalam negeri. Reformasi struktural untuk daya saing dan iklim berusaha terus kita lakukan. Ekosistem investasi dan pertumbuhan UMKM terus kita perbaiki. Hilirisasi dan manufaktur di dalam negeri juga terus tumbuh pesat. Pertumbuhan investasi juga meningkat tajam, di mana saat ini 52 persennya sudah berada di luar Pulau Jawa. Artinya, ekonomi kita bukan hanya tumbuh pesat, tetapi juga tumbuh merata, menuju pembangunan yang Indonesia Sentris. Saudara-saudara se-Bangsa dan se-Tanah Air,
Dengan kekuatan dan peluang besar tersebut, kita mempunyai kesempatan besar untuk membangun Indonesia yang inklusif, berkeadilan, dan berkelanjutan. Pertama, hilirisasi dan industrialisasi sumber daya alam harus terus dilakukan. Hilirisasi nikel, misalnya, telah meningkatkan ekspor besi baja 18 kali lipat. Saya ingat, di tahun 2014 hanya sekitar Rp16 triliun tapi di tahun 2021 kemarin meningkat menjadi Rp306 triliun, karena sudah diekspor dalam bentuk barang setengah jadi maupun barang jadi. Dan di akhir tahun 2022 ini, kita harapkan sudah bisa mencapai Rp440 triliun. Itu hanya dari nikel, sekali lagi itu hanya dari nikel. Selain penerimaan pajak, devisa negara juga naik, sehingga kurs rupiah lebih stabil. Sekarang ini, Indonesia telah menjadi produsen kunci dalam rantai pasok baterai litium global. Produsen mobil listrik dari Asia, dari Eropa, dan dari Amerika ikut berinvestasi di negara kita. Setelah nikel, Pemerintah juga akan terus mendorong hilirisasi bauksit, hilirisasi tembaga, dan hilirisasi timah. Kita harus berani, kita harus membangun ekosistem industri di dalam negeri yang terintegrasi, yang akan mendukung pengembangan ekosistem ekonomi hijau dunia. Yang kedua, selain hilirisasi, optimalisasi sumber energi bersih dan ekonomi hijau harus terus kita tingkatkan. Persemaian dan rehabilitasi hutan tropis dan hutan mangrove, serta rehabilitasi habitat laut, akan terus dilakukan, dan akan menjadi potensi besar penyerap karbon. Energi bersih dari panas matahari, panas bumi, angin, ombak laut, dan energi bio, akan menarik industri penghasil produk-produk rendah emisi. Kawasan industri hijau di Kalimantan Utara akan menjadi Green Industrial Park terbesar di dunia. Saya optimistis, kita akan menjadi penghasil produk-produk hijau yang kompetitif di perdagangan internasional. Upaya tersebut bisa langsung disinergikan dengan program peningkatan produksi pangan dan energi bio. Pemanfaatan kekayaan hayati laut secara bijak, akan menjadi kekuatan besar untuk produk pangan, farmasi, dan energi. Demikian pula dengan perkebunan kita, antara lain kelapa sawit, yang telah terbukti menjadi pemasok terbesar CPO dunia. Untuk konsumsi beras, kita sudah tidak lagi impor dalam tiga tahun terakhir, untuk beras konsumsi. Pembangunan bendungan dan irigasi telah mendukung peningkatan produktivitas nasional kita. Alhamdulillah, kita baru saja memperoleh penghargaan dari International Rice Research Institute, yang disaksikan oleh FAO, karena kita dinilai mampu mencapai sistem ketahanan pangan dan swasembada beras sejak tahun 2019. Yang ketiga, perlindungan hukum, sosial, politik, dan ekonomi untuk rakyat harus terus diperkuat. Pemenuhan hak sipil dan praktik demokrasi, hak politik perempuan dan kelompok marjinal, harus terus kita jamin. Hukum harus ditegakkan seadil-adilnya, tanpa pandang bulu. Keamanan, ketertiban sosial, dan stabilitas politik adalah kunci. Rasa aman dan rasa keadilan harus dijamin oleh negara, khususnya oleh aparat penegak hukum dan lembaga-lembaga peradilan. Demikian juga dengan pemberantasan korupsi, terus menjadi prioritas utama. Untuk itu, Polri, Kejaksaan, dan KPK terus bergerak. Korupsi besar di Jiwasraya, ASABRI, dan Garuda berhasil dibongkar, dan pembenahan total telah dimulai. Penyelamatan aset negara yang tertunda, seperti kasus BLBI terus dikejar dan sudah menunjukkan hasil. Skor Indeks Persepsi Korupsi dari Transparansi Internasional juga naik dari 37 menjadi 38 di tahun 2021. Indeks Perilaku Anti Korupsi dari BPS juga meningkat, dari 3,88 ke 3,93 di tahun 2022. Penyelesaian pelanggaran HAM berat masa lalu, juga terus menjadi perhatian serius Pemerintah. RUU Komisi Kebenaran dan Rekonsiliasi sedang dalam proses pembahasan dan Tindak lanjut atas temuan Komnas HAM masih terus berjalan. Keppres Pembentukan Tim Penyelesaian Non-Yudisial Pelanggaran HAM Berat Masa Lalu juga telah saya tanda tangani. Saudara-saudara se-Bangsa dan se-Tanah Air,
Saya tekankan, reforma agraria, perhutanan sosial, dan sertifikasi tanah harus terus dilanjutkan. Berbagai macam bantuan sosial akan terus dilanjutkan dengan sinergi dan data yang lebih baik. Program pelatihan dan bantuan untuk para pekerja akan terus ditingkatkan. Program-program ini menjangkau nelayan, petani, buruh, pekerja informal, dan penyandang disable. Tentang disable, kita juga baru saja menjadi tuan rumah ASEAN Para Games di Solo, dan alhamdulillah, kita menjadi Juara Umum. Yang keempat, UMKM harus terus didukung agar bisa segera naik kelas. Digitalisasi ekonomi yang telah melahirkan dua decacorn dan sembilan unicorn terus kita dorong untuk membantu pemberdayaan usaha mikro, kecil, dan menengah. Sembilan belas juta UMKM telah masuk dalam ekosistem digital dan ditargetkan sebesar 30 juta UMKM akan masuk ekosistem digital pada tahun 2024. Berbagai bantuan pendanaan murah juga terus dilanjutkan. Penayangan produk UMKM di E-katalog pemerintah juga diharapkan akan menyerap produk UMKM. Di saat yang sama, kewajiban APBN, APBD, dan BUMN-BUMN untuk membeli produk dalam negeri juga akan terus didisiplinkan. Kelima, pembangunan Ibu Kota Nusantara terus harus dijaga keberlanjutannya. IKN bukan hanya untuk para ASN, tetapi juga para inovator dan para wirausahawan. Bukan hanya berisi kantor-kantor pemerintah, tetapi juga motor penggerak ekonomi baru. Bukan kota biasa, tetapi kota rimba dengan pelayanan pendidikan dan kesehatan kelas dunia. Kawasan Inti Pusat Pemerintahan memang dibangun oleh APBN, tetapi selebihnya, 80 persen investasi swasta diundang untuk ikut berpartisipasi. Saudara-saudara se-Bangsa dan se-Tanah Air,
Semua agenda tersebut harus ditopang oleh manusia Indonesia yang unggul. Untuk itu, di bidang kesehatan, stunting harus cepat dipangkas. Layanan promotif dan preventif serta layanan pengobatan harus semakin kuat dan merata. Akses anak usia didik terhadap layanan pendidikan yang berkualitas harus terus diprioritaskan. Para siswa dan mahasiswa harus dikenalkan pada dunia kerja sejak dini. Minat anak di bidang sains, teknologi, seni, dan olahraga harus didukung dan diapresiasi. Oleh karena itu, budi pekerti yang luhur, ideologi Pancasila, Bhinneka Tunggal Ika, dan patriotisme merupakan pilar utama. Seni dan tradisi lokal dengan semangat kebangsaan harus terus digairahkan. Karya sastra dan film karya seniman muda harus terus didukung. Dana Abadi Kebudayaan akan terus kita tingkatkan sesuai kemampuan fiskal pemerintah. Adapun untuk tahapan pemilu yang sedang dipersiapkan oleh KPU harus kita dukung sepenuhnya. Saya ingatkan, jangan ada lagi politik identitas. Jangan ada lagi politisasi agama. Jangan ada lagi polarisasi sosial. Demokrasi kita harus semakin dewasa. Konsolidasi nasional harus diperkuat. Terima kasih kepada ulama, tokoh agama, tokoh masyarakat, dan tokoh kebudayaan, yang telah berkontribusi besar memperkokoh fondasi kebangsaan kita serta merawat persatuan dan kesatuan nasional. Saya juga mengharapkan dukungan dari semua lembaga-lembaga negara untuk menjaga dan membangun demokrasi di negeri kita ini, untuk memperkokoh ideologi bangsa. Saya menghargai upaya MPR dalam mendorong pengamalan Pancasila, mengkaji substansi dan bentuk hukum Pokok-Pokok Haluan Negara, serta menggagas kerja sama internasional dalam mengatasi permasalahan global. Dukungan DPR dalam menghadapi krisis kesehatan dan perekonomian telah mampu membantu Pemerintah. DPR telah mendukung beberapa transformasi besar, antara lain Undang-Undang IKN dan Undang-Undang Harmonisasi Peraturan Perpajakan, serta Undang-Undang Tindak Pidana Kekerasan Seksual. DPD, sesuai dengan kewenangannya, telah ikut berperan dalam menyusun beberapa rancangan undang-undang, terutama terkait dengan otonomi khusus dan pembentukan provinsi-provinsi baru. Reformasi pelayanan hukum di Mahkamah Agung terbukti telah meningkatkan kualitas penyelesaian perkara. MA terus mengedepankan keadilan restoratif. MA juga telah meningkatkan akses pelayanan hukum yang berkeadilan bagi masyarakat. Mahkamah Konstitusi telah meningkatkan pelayanan penegakan konstitusi secara efektif. Sistem peradilan berbasis elektronik semakin memudahkan akses masyarakat. Peran MK sebagai tuan rumah Kongres MK sedunia juga patut diapresiasi. BPK telah menjaga sinergi antara kualitas tata kelola keuangan negara dan fleksibilitas dalam menghadapi krisis. Ini sangat membantu Pemerintah. Rencana penyelenggaraan Supreme Audit Institution (SAI)-20 juga semakin memperkokoh kepemimpinan Indonesia di G20. Komisi Yudisial terus memberikan layanan prima dalam mengawal peradilan yang bersih dan berwibawa. Penanganan laporan masyarakat terkait lembaga peradilan telah membantu memberikan rasa keadilan kepada masyarakat. Saya juga mengucapkan terima kasih kepada lembaga-lembaga nasional yang lain sesuai wewenang dan perannya. Terima kasih kepada Bank Indonesia, Otoritas Jasa Keuangan, dan Lembaga Penjamin Simpanan. Terima kasih juga kami sampaikan kepada Komisi Pemberantasan Korupsi dan Ombudsman Republik Indonesia, dan juga kepada Komisi Pemilihan Umum dan Badan Pengawas Pemilihan Umum, juga kepada Komnas HAM dan Lembaga-lembaga nasional lainnya. Saudara-saudara se-Bangsa dan se-Tanah Air,
Saya tegaskan kembali bahwa kita harus selalu waspada, selalu hati-hati, dan selalu siaga. Krisis demi krisis masih menghantui dunia. Geopolitik dunia mengancam keamanan kawasan. Kita harus selalu “Eling lan Waspodo”, harus ingat dan selalu waspada. Kita harus selalu cermat dalam bertindak. Kita harus selalu hati-hati dalam melangkah. Saya tegaskan kembali, agenda besar bangsa tidak boleh berhenti. Langkah-langkah besar harus terus dilakukan. Ada minimal lima agenda besar yang tadi telah saya tekankan. Saya mengajak seluruh komponen bangsa untuk bersatu padu, mendukung agenda besar bagi pencapaian Indonesia Maju, dengan komitmen, dengan kerja keras, dengan inovasi dan kreativitas. Semoga Allah Swt., Tuhan Yang Mahakuasa, senantiasa mempermudah upaya kita dalam meraih Indonesia Maju yang kita cita-citakan. Aamiin aamiin ya rabbal alamin.Marilah kita bersatu padu, untuk Indonesia Maju.
Indonesia pulih lebih cepat, bangkit lebih kuat. Dirgahayu Republik Indonesia!
Dirgahayu Negeri Pancasila!
Merdeka! Terima kasih.Wassalaamu ’alaikum warahmatullaahi wabarakaatuh,
Om Shanti Shanti Shanti Om,Namo Buddhaya. Dan sebagai tambahan, baju adat yang saya kenakan ini adalah baju Paksian, berasal dari Provinsi Bangka Belitung. Motifnya, motifnya bernama ‘pucuk rebung’ yang melambangkan kerukunan dan warna hijau yang kita pilih karena mengandung filosofi kesejukan, harapan, dan pertumbuhan. Terima kasih. Jakarta, 16 Agustus 2022 PRESIDEN REPUBLIK INDONESIA JOKO WIDODO"
"5",2023,"joko widodo","Pidato Presiden Joko Widodo pada Sidang Tahunan MPR RI dan Sidang Bersama DPR RI dan DPD RI dalam rangka HUT Ke-78 Proklamasi Kemerdekaan RI, 16 Agustus 2023 Bismillahirrahmaanirrahiim,Assalamu’alaikum Warahmatullaahi WabarakaatuhSelamat pagi,
Salam sejahtera bagi kita semua,Om Swastyastu,Namo Buddhaya,
Salam Kebajikan. Yang saya hormati Wakil Presiden Republik Indonesia, Bapak Prof. Dr. (H.C.) KH Ma’ruf Amin beserta Ibu Hj. Wury Estu Ma’ruf Amin;
Yang saya hormati Ketua, para Wakil Ketua, dan para Anggota Majelis Permusyawaratan Rakyat Republik Indonesia;
Yang saya hormati Ketua, para Wakil Ketua, dan para  Anggota Dewan Perwakilan Rakyat Republik Indonesia;
Yang saya hormati Ketua, para Wakil Ketua, dan para  Anggota Dewan Perwakilan Daerah Republik Indonesia;
Yang saya hormati Ketua, para Wakil Ketua, dan para Anggota Lembaga-Lembaga Negara;
Yang saya hormati Ibu Prof. Dr. (H.C.). Hj. Megawati Soekarnoputri, Presiden Kelima Republik Indonesia;
Yang saya hormati Bapak Jenderal (Purn.) TNI Try Sutrisno dan Bapak H. Hamzah Haz;
Yang saya hormati Bapak H. Muhammad Jusuf Kalla beserta Ibu Hj. Mufidah Jusuf Kalla;
Yang saya hormati Ibu Hj. Sinta Nuriyah Abdurrahman Wahid;
Yang saya hormati Yang Mulia para Duta Besar Negara-Negara Sahabat dan para Pimpinan Perwakilan Badan dan Organisasi Internasional;
Yang saya hormati para Menteri Kabinet Indonesia Maju, Jaksa Agung, Panglima TNI, dan Kapolri, serta KaBIN;
Yang saya hormati,para Ketua Umum Partai Politik;
Bapak-Ibu, Saudara-saudara se-Bangsa dan se-Tanah Air, Para hadirin yang saya muliakan. Kita saat ini sudah memasuki tahun politik. Suasana sudah hangat-hangat kuku dan sedang tren di kalangan politisi dan partai politik, setiap ditanya capres dan cawapresnya, jawabannya, “Belum ada arahan dari Pak Lurah.” Saya sempat berpikir, siapa ini “Pak Lurah”. Sedikit-sedikit kok Pak Lurah. Belakangan saya tahu, yang dimaksud Pak Lurah ternyata saya. Ya, saya jawab saja, saya bukan lurah, saya Presiden Republik Indonesia. Ternyata Pak Lurah itu kode. Tapi, perlu saya tegaskan. Saya ini bukan ketua umum parpol, bukan ketua umum partai politik, bukan juga ketua koalisi parpol. Sesuai ketentuan undang-undang, yang menentukan capres dan cawapres adalah partai politik dan koalisi partai politik. Jadi saya ingin mengatakan, itu bukan wewenang saya. Bukan wewenang Pak Lurah. Bukan wewenang Pak Lurah, sekali lagi. Walaupun saya paham, ini sudah nasib seorang Presiden untuk dijadikan paten-patenan [Bahasa Jawa], dijadikan alibi, dijadikan tameng. Bahkan, walau kampanye belum mulai, foto saya banyak dipasang di mana-mana. Saya harus ngomong apa adanya. Saya ke Provinsi A, ada, ke Kota B, ada, ke Kabupaten C, ada juga. Sampai ke tikungan-tikungan desa, ada juga. Tapi, bukan foto saya sendirian. Ada di sebelahnya bareng Capres. Ya, saya kira menurut saya juga tidak apa-apa. Boleh-boleh saja. Bapak, Ibu yang saya muliakan,
Posisi Presiden itu tidak senyaman yang dipersepsikan. Ada tanggung jawab besar yang harus diemban. Banyak permasalahan rakyat yang harus diselesaikan. Dengan adanya media sosial seperti sekarang ini, apapun bisa disampaikan kepada Presiden, mulai dari masalah rakyat di pinggiran, sampai kemarahan, sampai ejekan, bahkan makian dan fitnahan bisa dengan mudah disampaikan dengan media sosial. Saya tahu, ada yang mengatakan saya ini bodoh, plonga-plongo, tidak tahu apa-apa, Firaun, tolol. Ya, ndak apa-apa. Sebagai pribadi, saya menerima saja. Tapi, yang membuat saya sedih, budaya santun dan budi pekerti luhur bangsa ini tampak mulai hilang. Kebebasan dan demokrasi digunakan untuk melampiaskan kedengkian dan fitnah. Polusi di wilayah budaya ini, sekali lagi, polusi di wilayah budaya ini sangat melukai keluhuran budi pekerti bangsa Indonesia. Memang tidak semua seperti itu. Saya melihat mayoritas masyarakat juga sangat kecewa dengan polusi budaya tersebut. Cacian dan makian yang ada justru membangunkan nurani kita semua, nurani bangsa untuk bersatu menjaga moralitas ruang publik, bersatu menjaga mentalitas masyarakat, sehingga kita bisa tetap melangkah maju, menjalankan transformasi bangsa menuju Indonesia Maju, menuju Indonesia Emas 2045. Ini yang bolak-balik saya sampaikan di setiap kesempatan. Bahwa Indonesia saat ini punya peluang besar untuk meraih Indonesia Emas 2045, meraih posisi menjadi negara 5 besar kekuatan ekonomi dunia. Kita punya kesempatan. Tidak hanya peluang saja, tapi strategi untuk meraihnya sudah ada, sudah dirumuskan. Tinggal apakah kita mau memfokuskan energi kita untuk bergerak maju, atau justru membuang energi kita untuk hal-hal yang tidak produktif, yang memecah belah, bahkan yang membuat kita melangkah mundur. Bapak, Ibu, Saudara-saudara se-Bangsa & se-Tanah Air,
Para hadirin yang saya muliakan,
Bonus demografi yang akan mencapai puncak di tahun 2030-an adalah peluang besar kita untuk meraih Indonesia Emas 2045. Enam puluh delapan persen adalah penduduk usia produktif. Di sinilah kunci peningkatan produktivitas nasional kita. Selanjutnya, peluang besar yang kedua adalah international trust yang dimiliki Indonesia saat ini, yang dibangun bukan sekadar melalui gimmick dan retorika semata, melainkan melalui sebuah peran dan bukti nyata keberanian Indonesia dalam bersikap. Momentum Presidensi Indonesia di G20, Keketuaan Indonesia di ASEAN, konsistensi Indonesia dalam menjunjung HAM, kemanusiaan, dan kesetaraan, serta kesuksesan Indonesia menghadapi krisis dunia 3 tahun terakhir ini, telah mendongkrak dan menempatkan Indonesia kembali dalam peta percaturan dunia. Dan, di tengah kondisi dunia yang bergolak akibat perbedaan, Indonesia dengan Pancasila-nya, dengan harmoni keberagamannya, dengan prinsip demokrasinya, mampu menghadirkan ruang dialog, mampu menjadi titik temu, dan menjembatani perbedaan-perbedaan yang ada. Lembaga think tank Australia, Lowy Institute, menyebut Indonesia sebagai middle power in Asia, dengan diplomatic influence yang terus meningkat tajam. Dan, Indonesia termasuk 1 dari 6 negara Asia yang mengalami kenaikan comprehensive power. Tapi kemudian ada yang bilang, memang kenapa dengan international trust yang tinggi. Rakyat kan makannya nasi. International trust tidak bisa dimakan. Ya memang tidak bisa. Sama seperti jalan tol, tidak bisa dimakan, ya memang. Nah, ini contoh menghabiskan energi untuk hal tidak produktif. Tapi tidak apa-apa, saya malah senang. Memang harus ada yang begini-begini, supaya lebih berwarna, supaya tidak monoton dunia ini. Bapak, Ibu yang saya muliakan,
Dengan international trust yang tinggi, kredibilitas kita akan lebih diakui, kedaulatan kita akan lebih dihormati. Suara Indonesia akan lebih didengar sehingga memudahkan kita dalam setiap bernegosiasi. Peluang tersebut harus mampu kita manfaatkan. Rugi besar kita jika melewatkan kesempatan ini, karena tidak semua negara memilikinya dan belum tentu kita akan kembali memilikinya. Sehingga, strategi pertama untuk memanfaatkan kesempatan ini adalah mempersiapkan Sumber Daya Manusia Indonesia. Kita telah berhasil menurunkan angka stunting menjadi 21,6% di 2022 dari angka sebelumnya 37%, menaikkan Indeks Pembangunan Manusia menjadi 72,9 di 2022. Kita juga telah meningkatkan Indeks Pemberdayaan Gender menjadi 76,5 di 2022, menyiapkan anggaran perlindungan sosial, kalau dijumlah dari tahun 2015 sampai tahun 2023 total sebesar Rp3.212 triliun, termasuk di dalamnya Kartu Indonesia Sehat, Kartu Indonesia Pintar, Kartu Indonesia Pintar Kuliah, Program Keluarga Harapan, Kartu Sembako, serta perlindungan kepada lansia, penyandang disabilitas, dan kelompok rentan lainnya, serta reskilling dan upskilling tenaga kerja melalui Balai Latihan Kerja dan Program Kartu Pra-Kerja. Di saat yang sama, SDM yang telah kita persiapkan harus mendapatkan lapangan kerja untuk menghasilkan produktivitas nasional. Sehingga, kita juga harus mengembangkan sektor ekonomi baru yang membuka lapangan kerja sebanyak-banyaknya, yang memberikan nilai tambah sebesar-besarnya. Di sinilah peran sektor ekonomi hijau dan hilirisasi sebagai window of opportunity kita untuk meraih kemajuan, karena Indonesia sangat kaya sumber daya alam, termasuk bahan mineral, hasil perkebunan, hasil kelautan, serta sumber energi baru dan terbarukan. Tapi, kaya sumber daya alam (SDA) saja tidak cukup. Jadi pemilik saja juga tidak cukup. Karena itu akan membuat kita menjadi bangsa pemalas, yang hanya menjual bahan mentah kekayaannya tanpa ada nilai tambah, tanpa ada keberlanjutan. Saya ingin tegaskan, Indonesia tidak boleh seperti itu. Indonesia harus menjadi negara yang juga mampu mengolah sumber dayanya, mampu memberikan nilai tambah, dan menyejahterakan rakyatnya. Dan, ini bisa kita lakukan melalui hilirisasi, yang sudah ratusan kali saya sampaikan, puluhan kali saya sampaikan. Hilirisasi yang ingin kita lakukan adalah hilirisasi yang melakukan transfer teknologi, yang memanfaatkan sumber energi baru dan terbarukan, serta meminimalisir dampak lingkungan. Pemerintah telah mewajibkan perusahaan tambang sekarang ini untuk membangun pusat pembibitan, membangun pusat persemaian untuk menghutankan kembali lahan pascatambang, pascapenambangan. Hilirisasi yang kita lakukan tidak hanya pada komoditas mineral, tapi juga non-mineral, seperti sawit, rumput laut, kelapa, dan komoditas-komoditas potensial lainnya yang mengoptimalkan kandungan lokal, yang bermitra dengan UMKM, bermitra dengan  petani, dan bermitra dengan nelayan, sehingga manfaatnya terasa langsung bagi rakyat kecil. Upaya ini sedang kita lakukan dan harus terus dilanjutkan. Ini memang pahit bagi pengekspor bahan mentah. Ini juga mungkin pahit bagi pendapatan negara jangka pendek. Tapi jika ekosistem besarnya sudah terbentuk, jika pabrik pengolahannya sudah beroperasi, saya pastikan ini akan berbuah manis pada akhirnya, terutama bagi kesejahteraan masyarakat Indonesia. Sebagai gambaran, setelah kita stop ekspor nickel ore di tahun 2020, investasi hilirisasi nikel tumbuh pesat. Kini telah ada 43 industri pengolahan nikel yang akan membuka peluang kerja yang sangat besar. Ini baru satu komoditas. Dan, jika kita konsisten dan mampu melakukan hilirisasi untuk nikel, kemudian tembaga, kemudian bauksit, kemudian CPO, dan rumput laut, dan yang lain-lainya,  berdasar hitung-hitungan perkiraan dalam 10 tahun pendapatan per kapita kita, dalam 10 tahun mendatang pendapatan per kapita kita akan mencapai Rp153 juta (USD10,900). Dalam 15 tahun, pendapatan per kapita kita akan mencapai Rp217 juta (USD15,800). Dan, dalam 22 tahun, pendapatan per kapita kita, akan mencapai Rp331 juta (USD25,000). Sebagai perbandingan, tahun 2022 kemarin kita berada di angka Rp71 juta. Artinya, dalam 10 tahun lompatannya bisa lebih dari 2 kali lipat lebih. Dimana fondasi untuk menggapai itu semua sudah kita mulai. Pembangunan infrastruktur dan konektivitas yang pada akhirnya menaikkan daya saing kita. Kita tahu berdasarkan International Institute for Management Development, daya saing kita pada 2022 naik dari ranking 44 menjadi 34. Kenaikan ini merupakan kenaikan tertinggi di dunia. Pembangunan dari desa, pinggiran, dan daerah terluar yang pada akhirnya memeratakan ekonomi kita, dengan Dana Desa yang kita gelontorkan mencapai Rp539 triliun dari tahun 2015 sampai tahun 2023. Konsistensi reformasi struktural, terutama sinkronisasi dan penyederhanaan regulasi, kemudahan perizinan, kepastian hukum, dan pencegahan korupsi. Semua itu menjadi modalitas kita untuk meraih kemajuan. Oleh sebab itu, saya berulang kali menyampaikan, kepemimpinan ke depan sangat menentukan masa depan Indonesia. Ini bukan tentang siapa yang jadi presidennya. Bukan, bukan itu, bukan itu. Tapi, apakah sanggup atau tidak untuk bekerja sesuai dengan apa yang sudah kita mulai saat ini, apakah berani atau tidak, mampu konsisten atau tidak. Karena yang dibutuhkan adalah napas yang panjang. Karena kita tidak sedang jalan sore. Kita juga tidak sedang lari sprint. Tapi yang kita lakukan harusnya adalah lari maraton untuk mencapai Indonesia Emas. Bapak, Ibu yang saya muliakan,
Tantangan ke depan tidaklah mudah. Pilihan kebijakan akan semakin sulit sehingga dibutuhkan keberanian, dibutuhkan kepercayaan untuk mengambil keputusan yang sulit dan keputusan yang tidak populer. Oleh sebab itu, menurut saya, pemimpin itu harus punya public trust, karena kepercayaan adalah salah satu faktor penentu bisa berjalan atau tidaknya suatu kebijakan, bisa diikuti atau tidaknya sebuah keputusan. Ini adalah modal politik dalam memimpin sebuah bangsa besar seperti Indonesia. Selain itu, seorang pemimpin juga membutuhkan dukungan dan kerja sama dari seluruh komponen bangsa. Oleh sebab itu, saya ingin mengucapkan terima kasih kepada Pimpinan Lembaga Tinggi Negara, para ulama, para tokoh agama, para tokoh masyarakat, dan para pemimpin adat, kepada guru, budayawan, tenaga kesehatan, dan awak media, partai politik, politisi, aparat pemerintah, dan TNI/Polri, serta kepada seluruh lapisan masyarakat yang telah memberikan dukungan selama ini. Saya juga menghargai upaya Majelis Permusyawaratan Rakyat dalam memperkokoh fondasi kebangsaan, meningkatkan pemahaman ideologi bangsa, mengkaji substansi dan bentuk hukum pokok haluan negara, serta menguatkan kerja sama internasional untuk berkontribusi pada pemecahan persoalan global. Dukungan Dewan Perwakilan Rakyat juga sangat luar biasa besar dalam mendukung reformasi struktural, mendukung upaya perbaikan tata kelola pemerintahan, menghindari penyelewengan pengelolaan keuangan negara,  dan mempersiapkan pelaksanaan pemilu serentak tahun 2024. Dewan Perwakilan Daerah sesuai dengan kewenangannya juga telah aktif menyerap aspirasi masyarakat daerah, berperan dalam penyusunan beberapa RUU, dan juga melakukan telaah terhadap sistem tata negara kita. Kontribusi Badan Pemeriksa Keuangan juga sangat signifikan dalam mendorong pertanggungjawaban anggaran serta perbaikan berkelanjutan Program Prioritas Nasional. Upaya Mahkamah Agung dalam menciptakan keadilan patut diapresiasi melalui peningkatan transparansi peradilan, pengembangan sistem peradilan berbasis elektronik, serta percepatan proses penanganan perkara dengan biaya murah. Mahkamah Konstitusi juga terbukti semakin cepat dalam menyelesaikan perkara, transparansi dalam proses persidangannya, dan mempermudah pelayanan para pencari keadilan. Komisi Yudisial terus aktif melakukan advokasi, pelatihan, dan investigasi, menjatuhkan sanksi tegas terhadap hakim yang melanggar untuk menegakkan kehormatan, keluhuran martabat dan perilaku hakim. Selain itu, saya juga mengucapkan terima kasih kepada Bank Indonesia, Otoritas Jasa Keuangan, Lembaga Penjamin Simpanan, Komisi Pemberantasan Korupsi, Ombudsman RI, Komisi Pemilihan Umum, Badan Pengawas Pemilu, Komnas HAM, dan lembaga-lembaga nasional lainnya yang telah berkontribusi sesuai peran dan  kewenangannya. Semoga Allah SWT, Tuhan Yang Maha Esa, senantiasa mempermudah upaya kita dalam meraih Indonesia Maju yang kita cita-citakan. Marilah kita bersatu padu, Terus Melaju untuk Indonesia Maju. Dirgahayu Republik Indonesia!
Dirgahayu Negeri Pancasila!
Merdeka! Merdeka! Merdeka! Terima kasih.Wassalaamu’alaikum Warahmatullaahi Wabarakaatuh.Om Shanti Shanti Shanti Om,Namo Buddhaya. Untuk informasi, yang saya pakai ini adalah baju adat dari Tanimbar, Provinsi Maluku.   Jakarta, 16 Agustus 2023 PRESIDEN REPUBLIK INDONESIA JOKO WIDODO"
